title,url,outlet,outlet_url,date,embed,cat
"ACLU California Action Comment on Executive Order N-12-23 regarding Generative Artificial Intelligence, Part 3(b)",https://www.aclunc.org/sites/default/files/ACLU%20Comment%20on%20GenAI%20Executive%20Order.pdf,American Civil Liberties Union (ACLU),https://www.aclu.org/,5/1/24,FALSE,policy (institution)
What are the key weaknesses of Generative AI?,https://morethandigital.info/en/what-are-the-key-weaknesses-of-generative-ai/,More Than Digital,https://morethandigital.info/en/,6/1/24,FALSE,policy (institution)
Placing Gender Equality at the Heart of the Global Digital Compact,https://www.unwomen.org/sites/default/files/2024-03/placing-gender-equality-at-the-heart-of-the-global-digital-compact-en.pdf,UN Women,https://www.unwomen.org/en,3/1/24,FALSE,policy (institution)
Generative AI at Melbourne Polytechnic,https://libguides.melbournepolytechnic.edu.au/generativeai,Melbourne Politechnic ,https://melbournepolytechnic.spydus.com/,6/1/24,FALSE,policy (institution)
The AI governance policy engineering managers needed yesterday,https://leaddev.com/process/ai-governance-policy-engineering-managers-needed-yesterday,LeadDev,https://leaddev.com/,2/1/24,FALSE,policy (institution)
Whitepaper On The Security Implications of Generative-AI,https://www.eraneos.com/wp-content/uploads/2024/02/Whitepaper_ERANEOS_GenAI_Security_Implications_ENG_DIGITAL.pdf,ERANEOS,https://www.eraneos.com/,2/1/24,FALSE,policy (public)
Harnessing the Power of AI,https://www.chase-india.com/media/kakhaqja/harnessing-the-power-of-ai.pdf,Chase India,https://www.chase-india.com/,1/1/24,FALSE,policy (public)
Insurance Law and AI,https://www.cambridge.org/core/books/abs/cambridge-handbook-of-private-law-and-artificial-intelligence/insurance-law-and-ai/30B294190728555EA739349633384F9D,Cambridge University Press,https://www.cambridge.org/universitypress,3/1/24,FALSE,policy (public)
The benefits and risks for insurers of using generative AI,https://anziif.com/professional-development/articles/2024/01/the-benefits-and-risks-for-insurers-of-using-generative-ai-2023-icnz-winning-essay,The Australian and New Zealand Institute of Insurance and Finance,https://anziif.com/,1/1/24,FALSE,policy (public)
"Request for Comments on Draft Documents Responsive to NIST’s Assignments Under Executive Order 14110 (Sections 4.1, 4.5, and 11)",https://epic.org/wp-content/uploads/2024/06/EPIC-Comment-NIST-GenAI-Draft-Documents-06.02.24_Appendices.pdf,Electronic Privacy Information Center,https://epic.org/,6/1/24,FALSE,policy (public)
Visual Literacy: AI-generated images,https://libguides.melbournepolytechnic.edu.au/visualliteracy/aigeneratedimages,Melbourne Politechnic ,https://melbournepolytechnic.spydus.com/,3/1/24,FALSE,policy (public)
State of The Industry 2023,https://www.unstereotypealliance.org/sites/default/files/2024-02/STATE%20OF%20THE%20INDUSTRY%202023.pdf,Unstereotype Alliance Secretariat at UN Women ,https://www.unstereotypealliance.org/,2/1/24,FALSE,policy (public)
"AI brings soaring emissions for Google and Microsoft, a major contributor to climate change",https://www.npr.org/2024/07/12/g-s1-9545/ai-brings-soaring-emissions-for-google-and-microsoft-a-major-contributor-to-climate-change,National Public Radio,https://www.npr.org/,6/1/24,FALSE,policy (public)
